Gene stable ID	Transcript stable ID	Protein stable ID	NCBI gene (formerly Entrezgene) ID	UniProtKB/Swiss-Prot ID	UniProtKB/TrEMBL ID	Gene name	RefSeq mRNA ID
WBGene00000908	F11A1.3e.4	F11A1.3e.4	181263		A0A6V7QZA2	daf-12	NM_071353
WBGene00000908	F11A1.3f.1	F11A1.3f.1	181263		A0A6V7QZ48	daf-12	NM_072153
WBGene00000908	F11A1.3g.1	F11A1.3g.1	181263		A0A6V7QYS9	daf-12	
WBGene00000910	F01G10.8a.1	F01G10.8a.1	177908	F5GUE5		daf-14	NM_001047644
WBGene00000910	F01G10.8b.1	F01G10.8b.1	177908	F5GUE5		daf-14	NM_073411
WBGene00000911	C10C5.6a.1	C10C5.6a.1	177770		G5EF88	daf-15	NM_073514
WBGene00000911	C10C5.6b.1	C10C5.6b.1	177770		G5EEV7	daf-15	NM_073540
WBGene00000911	C10C5.6c.1	C10C5.6c.1	177770		Q68TI8	daf-15	NM_073781
WBGene00000911	C10C5.6d.1	C10C5.6d.1	177770		S6F588	daf-15	NM_074169
WBGene00000911	C10C5.6e.1	C10C5.6e.1	177770		S6FD39	daf-15	NM_074419
WBGene00000912	R13H8.1a.1	R13H8.1a.1	172981	O16850		daf-16	NM_075459
WBGene00000912	R13H8.1b.1	R13H8.1b.1	172981	O16850		daf-16	NM_075881
WBGene00000912	R13H8.1c.1	R13H8.1c.1	172981	O16850		daf-16	NM_076179
WBGene00000912	R13H8.1d.1	R13H8.1d.1	172981	O16850		daf-16	NM_076190
WBGene00000912	R13H8.1e.1	R13H8.1e.1	172981	O16850		daf-16	NM_076745
WBGene00000912	R13H8.1f.1	R13H8.1f.1	172981	O16850		daf-16	NM_076893
WBGene00000912	R13H8.1h.1	R13H8.1h.1	172981	O16850		daf-16	NM_078392
WBGene00000912	R13H8.1i.1	R13H8.1i.1	172981		A0A0K3AWG6	daf-16	NM_001307283
WBGene00000912	R13H8.1k.1	R13H8.1k.1	172981		A0A0K3AR63	daf-16	NM_001307284
WBGene00000912	R13H8.1l.1	R13H8.1l.1	172981		A0A0K3AR95	daf-16	NM_063774
WBGene00000912	R13H8.1m.1	R13H8.1m.1	172981		A0A0K3ATP5	daf-16	NM_001322752
WBGene00000913	T07A9.6.1	T07A9.6.1	176869	G5EE01		daf-18	NM_001392331
WBGene00000914	F33H1.1a.1	F33H1.1a.1	174577	Q09555		daf-19	NM_001379776
WBGene00000914	F33H1.1b.1	F33H1.1b.1	174577	Q09555		daf-19	NM_001029249
WBGene00000914	F33H1.1c.1	F33H1.1c.1	174577	Q09555		daf-19	NM_001029250
WBGene00000914	F33H1.1d.1	F33H1.1d.1	174577	Q09555		daf-19	NM_069434
WBGene00000914	F33H1.1e.1	F33H1.1e.1	174577	Q09555		daf-19	NM_066867
WBGene00000915	C47E8.5.1	C47E8.5.1	179971	Q18688		hsp-90	NM_001392125
WBGene00000915	C47E8.5.2	C47E8.5.2	179971	Q18688		hsp-90	NM_001029260
WBGene00000917	Y48G1A.3.1	Y48G1A.3.1	171623	Q9N3Q8		daf-25	NM_070117
WBGene00000920	Y116F11B.1.1	Y116F11B.1.1	191014		Q9NEK7	daf-28	NM_070118
WBGene00000920	Y116F11B.1.2	Y116F11B.1.2	191014		Q9NEK7	daf-28	NM_001026272
WBGene00000923	K07H8.3.1	K07H8.3.1	177622	O61219		daf-31	NM_001026273
WBGene00000928	M03A1.7.1	M03A1.7.1	173793		Q86LS4	dao-2	NM_001026274
WBGene00000929	K07E3.3.1	K07E3.3.1	181065		Q21285	dao-3	NM_001136297
WBGene00000930	ZC373.6.1	ZC373.6.1	191146		Q23262	dao-4	NM_001265008
WBGene00000931	C25A1.10a.1	C25A1.10a.1	266845	Q9XVS4		dao-5	NM_064115
WBGene00000931	C25A1.10b.1	C25A1.10b.1	266845	Q9XVS4		dao-5	NM_001392398
WBGene00000932	T05G5.12.1	T05G5.12.1	3564991		Q8MPY0	dao-6	NM_001268592
WBGene00000932	T05G5.12.2	T05G5.12.2	3564991		Q8MPY0	dao-6	NM_001268593
WBGene00000933	C14A4.2.1	C14A4.2.1	174631		G5EFC8	dap-3	NM_001276853
WBGene00000934	T23G5.5.1	T23G5.5.1	176304	Q03614		dat-1	NM_001276852
WBGene00000935	F56D1.7.1	F56D1.7.1	173931	Q20870		daz-1	NM_065885
WBGene00000936	T25F10.2.1	T25F10.2.1	179068	G5EEL5		dbl-1	NM_069721
WBGene00000937	C55B7.8.1	C55B7.8.1	172357	Q966M6		dbr-1	NM_001276856
WBGene00000938	C26C6.5a.1	C26C6.5a.1	172507	G5ED89		dcp-66	NM_069725
WBGene00000938	C26C6.5b.1	C26C6.5b.1	172507	G5ED89		dcp-66	NM_074310
WBGene00000939	K12H4.8.1	K12H4.8.1	176138	P34529		dcr-1	NM_059157
WBGene00000940	Y113G7A.9a.1	Y113G7A.9a.1	180315	G5EFS4		dcs-1	NM_062999
WBGene00000940	Y113G7A.9b.1	Y113G7A.9b.1	180315		D8FRQ0	dcs-1	NM_001381467
WBGene00000941	Y39A3CR.4.1	Y39A3CR.4.1	175331	Q9N408		ddp-1	NM_171014
WBGene00000942	ZC477.9a.1	ZC477.9a.1	177482	P19826		deb-1	NM_171015
WBGene00000942	ZC477.9b.1	ZC477.9b.1	177482	P19826		deb-1	NM_076808
WBGene00000942	ZC477.9c.1	ZC477.9c.1	177482	P19826		deb-1	NM_001047288
WBGene00000942	ZC477.9d.1	ZC477.9d.1	177482	P19826		deb-1	NM_001047289
WBGene00000942	ZC477.9e.1	ZC477.9e.1	177482	P19826		deb-1	NM_062471
WBGene00000942	ZC477.9f.1	ZC477.9f.1	177482	P19826		deb-1	NM_066501
WBGene00000942	ZC477.9g.1	ZC477.9g.1	177482	P19826		deb-1	NM_066500
WBGene00000942	ZC477.9h.1	ZC477.9h.1	177482	P19826		deb-1	NM_068605
WBGene00000950	C47C12.6a.1	C47C12.6a.1	181035	P24585		deg-1	NM_061169
WBGene00000950	C47C12.6a.2	C47C12.6a.2	181035	P24585		deg-1	NM_001381610
WBGene00000950	C47C12.6b.1	C47C12.6b.1	181035		A0A4V0IN98	deg-1	NM_001270085
WBGene00000950	C47C12.6c.1	C47C12.6c.1	181035		A0A4V6M3V2	deg-1	NM_001270086
WBGene00000950	C47C12.6d.1	C47C12.6d.1	181035		A0A4V0IKC5	deg-1	NM_068105
WBGene00000950	C47C12.6e.1	C47C12.6e.1	181035		A0A4V0IJ47	deg-1	NM_001307635
WBGene00000950	C47C12.6f.1	C47C12.6f.1	181035		A0A4V0ILJ5	deg-1	NM_001267962
WBGene00000950	C47C12.6g.1	C47C12.6g.1	181035		A0A4V0ILZ4	deg-1	NM_001267961
WBGene00000951	K03B8.9.1	K03B8.9.1	3565200	P54244		deg-3	NM_067358
WBGene00000951	K03B8.9.2	K03B8.9.2	3565200	P54244		deg-3	NM_065561
WBGene00000952	E02H4.1a.1	E02H4.1a.1	181534	Q19038		del-1	NM_072051
WBGene00000952	E02H4.1b.1	E02H4.1b.1	181534		A0A3B1DQL6	del-1	NM_001383920
WBGene00000952	E02H4.1c.1	E02H4.1c.1	181534		A0A3B1E9Z7	del-1	NM_063671
WBGene00000953	F58G6.6a.1	F58G6.6a.1	177796		G5ECD8	del-2	NM_059261
WBGene00000953	F58G6.6b.1	F58G6.6b.1	177796		D3YT21	del-2	NM_072777
WBGene00000955	T26H10.1a.1	T26H10.1a.1	179574	O76554		des-2	NM_063543
WBGene00000955	T26H10.1a.2	T26H10.1a.2	179574	O76554		des-2	NM_065754
WBGene00000955	T26H10.1b.1	T26H10.1b.1	179574		H9G2Y4	des-2	NM_001270018
WBGene00000958	C09E10.2a.1	C09E10.2a.1	180452		Q7JNZ1	dgk-1	NM_001270019
WBGene00000958	C09E10.2b.1	C09E10.2b.1	180452		Q17860	dgk-1	NM_001270020
WBGene00000958	C09E10.2c.1	C09E10.2c.1	180452		Q58AU6	dgk-1	NM_001373209
WBGene00000958	C09E10.2d.1	C09E10.2d.1	180452		Q58AU5	dgk-1	NM_069925
WBGene00000958	C09E10.2e.1	C09E10.2e.1	180452		Q58AU4	dgk-1	NM_001047239
WBGene00000959	F46H6.2a.1	F46H6.2a.1	180720		H2KYI9	dgk-2	NM_001047240
WBGene00000959	F46H6.2b.1	F46H6.2b.1	180720		Q7Z2A0	dgk-2	NM_058683
WBGene00000959	F46H6.2b.2	F46H6.2b.2	180720		Q7Z2A0	dgk-2	NM_061063
WBGene00000959	F46H6.2c.1	F46H6.2c.1	180720		Q7Z299	dgk-2	NM_001383758
WBGene00000959	F46H6.2c.2	F46H6.2c.2	180720		Q7Z299	dgk-2	NM_058629
WBGene00000960	F54G8.2.1	F54G8.2.1	186262	Q03603		dgk-3	NM_001306448
WBGene00000961	T21B6.1.1	T21B6.1.1	181283		Q22629	dgn-1	NM_061217
WBGene00000961	T21B6.1.2	T21B6.1.2	181283		Q22629	dgn-1	NM_059095
WBGene00000962	T21E12.4a.1	T21E12.4a.1	172041	Q19020		dhc-1	NM_001392353
WBGene00000962	T21E12.4b.1	T21E12.4b.1	172041		A0A163VTS9	dhc-1	NM_001383561
WBGene00000963	R06C7.3.1	R06C7.3.1	172464	Q21773		dhp-1	NM_001029407
WBGene00000963	R06C7.3.2	R06C7.3.2	172464	Q21773		dhp-1	NM_001029408
WBGene00000964	C47E12.8.1	C47E12.8.1	177852	Q18677		dhp-2	NM_001028876
WBGene00000965	C01G8.3.1	C01G8.3.1	172172		P91013	dhs-1	NM_001269197
WBGene00000966	F55A12.4a.1	F55A12.4a.1	172183		O01758	dhs-2	NM_001269198
WBGene00000966	F55A12.4b.1	F55A12.4b.1	172183		H2KYZ9	dhs-2	NM_001373077
WBGene00000966	F55A12.4c.1	F55A12.4c.1	172183		Q86NJ7	dhs-2	NM_001373076
WBGene00000967	T02E1.5a.1	T02E1.5a.1	172603	A5JYX5		dhs-3	NM_001373078
WBGene00000967	T02E1.5b.1	T02E1.5b.1	172603	A5JYX5		dhs-3	NM_074450
WBGene00000967	T02E1.5c.1	T02E1.5c.1	172603	A5JYX5		dhs-3	NM_074449
WBGene00000968	T05F1.10.1	T05F1.10.1	172810		O18030	dhs-4	NM_001269738
WBGene00000969	F56D1.5.1	F56D1.5.1	173930	Q10130		dhs-5	NM_078060
WBGene00000970	C17G10.8.1	C17G10.8.1	3565470		Q09979	dhs-6	NM_059555
WBGene00000971	E04F6.7.1	E04F6.7.1	174183		Q19062	dhs-7	NM_059556
WBGene00000972	K10H10.3a.1	K10H10.3a.1	175108		O45680	dhs-8	NM_001392111
WBGene00000972	K10H10.3c.1	K10H10.3c.1	175108		U4PB98	dhs-8	NM_068246
WBGene00000972	K10H10.3d.1	K10H10.3d.1	175108		U4PLQ0	dhs-8	NM_001380210
WBGene00000973	Y32H12A.3.1	Y32H12A.3.1	175737		Q9N538	dhs-9	NM_171203
WBGene00000974	Y39A1A.11a.1	Y39A1A.11a.1	176485		A0A163UT65	dhs-11	NM_171205
WBGene00000974	Y39A1A.11b.1	Y39A1A.11b.1	176485		A0A168H2Z9	dhs-11	NM_001382930
WBGene00000975	K08F4.9.1	K08F4.9.1	177888		G5EG13	dhs-12	NM_171328
WBGene00000975	K08F4.9.2	K08F4.9.2	177888		G5EG13	dhs-12	NM_001380209
WBGene00000975	K08F4.9.3	K08F4.9.3	177888		G5EG13	dhs-12	NM_063556
WBGene00000976	F36H9.3.1	F36H9.3.1	178658		O16619	dhs-13	NM_074056
WBGene00000977	R05D8.8.1	R05D8.8.1	178738		Q9N5G3	dhs-14	NM_001384037
WBGene00000978	R05D8.10.1	R05D8.10.1	178739		Q9N5G1	dhs-15	NM_001381759
WBGene00000979	C10F3.2.1	C10F3.2.1	178983	O16881		dhs-16	NM_062966
WBGene00000980	F29G9.6b.1	F29G9.6b.1	178990		Q1XFZ3	dhs-17	NM_075994
WBGene00000981	C45B11.3.1	C45B11.3.1	179529		Q18639	dhs-18	NM_070407
WBGene00000982	T11F9.11.1	T11F9.11.1	179578		Q22392	dhs-19	NM_059194
WBGene00000982	T11F9.11.2	T11F9.11.2	179578		Q22392	dhs-19	NM_077034
WBGene00000983	F35B12.2.1	F35B12.2.1	179590		Q20012	dhs-20	NM_076873
WBGene00000984	R11D1.11.1	R11D1.11.1	179741	Q21929		dhs-21	NM_076472
WBGene00000985	C15H11.4.1	C15H11.4.1	179940		Q9XVS9	dhs-22	NM_067488
WBGene00000986	R08H2.1.1	R08H2.1.1	180038		O45709	dhs-23	NM_001307403
WBGene00000987	Y60A3A.10.1	Y60A3A.10.1	180306		Q9U1Y6	dhs-24	NM_001348636
WBGene00000987	Y60A3A.10.2	Y60A3A.10.2	180306		Q9U1Y6	dhs-24	NM_001383321
WBGene00000988	F09E10.3.1	F09E10.3.1	180486		Q19246	dhs-25	NM_068118
WBGene00000989	ZK816.5.1	ZK816.5.1	180624		Q23612	dhs-26	NM_059557
WBGene00000990	C04F6.5.1	C04F6.5.1	180632	Q11177		dhs-27	NM_065685
WBGene00000991	M03A8.1.1	M03A8.1.1	180950		Q21481	dhs-28	NM_067063
WBGene00000992	F27D9.6.1	F27D9.6.1	181027		Q19843	dhs-29	NM_066508
WBGene00000993	T25G12.7.1	T25G12.7.1	181761		Q65ZI3	dhs-30	NM_069814
WBGene00000994	F08B4.1a.1	F08B4.1a.1	24104403		H2KZC8	ints-6	NM_001029095
WBGene00000994	F08B4.1b.1	F08B4.1b.1	24104403		B7WN63	ints-6	
WBGene00000995	C18D1.1a.1	C18D1.1a.1	174569		A0A131MCL4	die-1	NM_077244
WBGene00000995	C18D1.1b.1	C18D1.1b.1	174569		A0A131MCR4	die-1	NM_171670
WBGene00000996	F49E8.5.1	F49E8.5.1	177530	Q27257		dif-1	NM_001029694
WBGene00000996	F49E8.5.2	F49E8.5.2	177530	Q27257		dif-1	NM_069977
WBGene00000998	K07E12.1.1	K07E12.1.1	175951		A0A679L8M9	dig-1	NM_065370
WBGene00001000	C18A11.7a.1	C18A11.7a.1	181062	Q18066		dim-1	NM_066978
WBGene00001000	C18A11.7b.1	C18A11.7b.1	181062	Q18066		dim-1	NM_073657
WBGene00001001	C04G2.6.1	C04G2.6.1	177875	Q17632		dis-3	NM_001392535
WBGene00001002	R01H10.1.1	R01H10.1.1	176439	Q21625		div-1	NM_001380672
WBGene00001005	T26A5.9.1	T26A5.9.1	175922	Q22799		dlc-1	NM_068617
WBGene00001006	C25F6.2.1	C25F6.2.1	180819	G5ECY0		dlg-1	NM_001380283
WBGene00001007	C39E9.14a.1	C39E9.14a.1	178260		G5ED34	dli-1	
WBGene00001007	C39E9.14b.1	C39E9.14b.1	178260		G5ECK7	dli-1	NM_001392227
WBGene00001008	F33E2.2a.1	F33E2.2a.1	173128	O01700		dlk-1	NM_001028204
WBGene00001008	F33E2.2b.1	F33E2.2b.1	173128	O01700		dlk-1	NM_171344
WBGene00001008	F33E2.2c.1	F33E2.2c.1	173128	O01700		dlk-1	NM_066688
WBGene00001008	F33E2.2d.1	F33E2.2d.1	173128	O01700		dlk-1	NM_073618
WBGene00001008	F33E2.2e.1	F33E2.2e.1	173128		D6VPA3	dlk-1	NM_078096
WBGene00001016	F43G6.1.1	F43G6.1.1	174809		Q9U3F2	dna-2	NM_067502
WBGene00001017	ZK593.5a.1	ZK593.5a.1	177987		Q23542	dnc-1	NM_001393064
WBGene00001017	ZK593.5b.1	ZK593.5b.1	177987		E2JKZ0	dnc-1	NM_001393065
WBGene00001017	ZK593.5c.1	ZK593.5c.1	177987		E2JKY8	dnc-1	NM_062577
WBGene00001017	ZK593.5d.1	ZK593.5d.1	177987		L8EC32	dnc-1	NM_001313591
WBGene00001017	ZK593.5e.1	ZK593.5e.1	177987		L8E938	dnc-1	NM_001313592
WBGene00001018	C28H8.12.1	C28H8.12.1	175837	Q09248		dnc-2	NM_001313593
WBGene00001018	C28H8.12.2	C28H8.12.2	175837	Q09248		dnc-2	NM_062536
WBGene00001019	B0035.14a.1	B0035.14a.1	178040	Q17438		dnj-1	NM_067653
WBGene00001019	B0035.14b.1	B0035.14b.1	178040	Q17438		dnj-1	NM_067651
WBGene00001020	B0035.2.1	B0035.2.1	178043	Q17433		dnj-2	NM_067707
WBGene00001021	C01G10.12.1	C01G10.12.1	182084		Q93171	dnj-3	NM_001380053
WBGene00001022	C01G8.4.1	C01G8.4.1	172173		P91014	dnj-4	NM_001373566
WBGene00001022	C01G8.4.2	C01G8.4.2	172173		P91014	dnj-4	NM_069790
WBGene00001023	C04A2.7a.1	C04A2.7a.1	174122	Q09446		dnj-5	NM_069747
WBGene00001023	C04A2.7b.1	C04A2.7b.1	174122	Q09446		dnj-5	NM_001028632
WBGene00001023	C04A2.7c.1	C04A2.7c.1	174122	Q09446		dnj-5	NM_073530
WBGene00001023	C04A2.7d.1	C04A2.7d.1	174122		Q8MQF1	dnj-5	
WBGene00001025	C55B6.2.1	C55B6.2.1	180983		P91189	dnj-7	NM_001306534
WBGene00001026	C56C10.13a.1	C56C10.13a.1	174093		Q95QQ1	dnj-8	NM_001306535
WBGene00001026	C56C10.13b.1	C56C10.13b.1	174093		B2MZA7	dnj-8	NM_001306536
WBGene00001027	F11G11.7.1	F11G11.7.1	3565947		P91243	dnj-9	NM_069385
WBGene00001028	F22B7.5a.1	F22B7.5a.1	176211	Q8TA83		dnj-10	NM_069387
WBGene00001028	F22B7.5b.1	F22B7.5b.1	176211	Q8TA83		dnj-10	NM_069386
WBGene00001029	F38A5.13.1	F38A5.13.1	177419		Q94216	dnj-11	NM_001027974
WBGene00001030	F39B2.10.1	F39B2.10.1	173341		O45502	dnj-12	NM_001268510
WBGene00001030	F39B2.10.2	F39B2.10.2	173341		O45502	dnj-12	NM_001268514
WBGene00001031	F54D5.8.1	F54D5.8.1	3564910		Q20774	dnj-13	NM_001268517
WBGene00001032	K02G10.8a.1	K02G10.8a.1	180746		Q21162	dnj-14	NM_001268505
WBGene00001032	K02G10.8b.1	K02G10.8b.1	180746		E5QCE7	dnj-14	NM_001268506
WBGene00001033	K08D10.2a.1	K08D10.2a.1	187149		Q21324	dnj-15	NM_001268504
WBGene00001033	K08D10.2b.1	K08D10.2b.1	187149		U4PF47	dnj-15	NM_001268507
WBGene00001034	R74.4a.1	R74.4a.1	175540		Q22028	dnj-16	NM_001268509
WBGene00001034	R74.4b.1	R74.4b.1	175540		C1P627	dnj-16	NM_001383173
WBGene00001035	T03F6.2.1	T03F6.2.1	176761		O62360	dnj-17	NM_001268511
WBGene00001036	T04A8.9.1	T04A8.9.1	175616		Q22138	dnj-18	NM_001392376
WBGene00001037	T05C3.5.1	T05C3.5.1	3565862		O16303	dnj-19	NM_001372910
WBGene00001038	T15H9.7a.1	T15H9.7a.1	174514	Q8MPX3		dnj-20	NM_001383175
WBGene00001038	T15H9.7b.1	T15H9.7b.1	174514	Q8MPX3		dnj-20	NM_001380423
WBGene00001039	T19B4.4.1	T19B4.4.1	172231	P91454		dnj-21	NM_001307013
WBGene00001040	T23B12.7.1	T23B12.7.1	179227		O17002	dnj-22	NM_058459
WBGene00001041	T24H10.3.1	T24H10.3.1	174451		Q22751	dnj-23	NM_001306500
WBGene00001042	W03A5.7.1	W03A5.7.1	175745		Q9TY07	dnj-24	NM_001392953
WBGene00001042	W03A5.7.2	W03A5.7.2	175745		Q9TY07	dnj-24	NM_171796
WBGene00001043	W07A8.3a.1	W07A8.3a.1	180356		G5EDJ6	dnj-25	NM_001029268
WBGene00001043	W07A8.3b.1	W07A8.3b.1	180356		D7SFQ5	dnj-25	NM_059093
WBGene00001043	W07A8.3c.1	W07A8.3c.1	180356		D7SFQ6	dnj-25	NM_182063
WBGene00001043	W07A8.3d.1	W07A8.3d.1	180356		A0A486WXP9	dnj-25	NM_001083186
WBGene00001044	Y39C12A.8.1	Y39C12A.8.1	178171		Q9U2L4	dnj-26	NM_001083187
WBGene00001045	Y47H9C.5a.1	Y47H9C.5a.1	173065		Q9XWE1	dnj-27	NM_001380145
WBGene00001045	Y47H9C.5b.1	Y47H9C.5b.1	173065		Q25AR9	dnj-27	NM_001380144
WBGene00001046	Y54E10BL.4.1	Y54E10BL.4.1	171870		Q9N3E0	dnj-28	NM_001026125
WBGene00001047	Y63D3A.6a.1	Y63D3A.6a.1	173278		Q9U1W0	dnj-29	NM_060092
WBGene00001047	Y63D3A.6b.1	Y63D3A.6b.1	173278		Q9U1V9	dnj-29	NM_001136314
WBGene00001048	Y71F9B.16a.1	Y71F9B.16a.1	171833		Q95Y44	dnj-30	NM_001083298
WBGene00001048	Y71F9B.16b.1	Y71F9B.16b.1	171833		A0A078BS22	dnj-30	NM_001083299
WBGene00001049	F33H2.1.1	F33H2.1.1	173370		O62217	dog-1	NM_001392834
WBGene00001050	F54C1.2.1	F54C1.2.1	172124	Q10660		dom-3	NM_001083301
WBGene00001051	C09G4.3.1	C09G4.3.1	177658	Q17868		cks-1	NM_001392826
WBGene00001052	F15A8.5a.1	F15A8.5a.1	180714		Q86ME6	dop-1	NM_075748
WBGene00001052	F15A8.5a.2	F15A8.5a.2	180714		Q86ME6	dop-1	NM_171019
WBGene00001052	F15A8.5a.3	F15A8.5a.3	180714		Q86ME6	dop-1	NM_171020
WBGene00001052	F15A8.5b.1	F15A8.5b.1	180714		Q86ME5	dop-1	NM_001373600
WBGene00001052	F15A8.5b.2	F15A8.5b.2	180714		Q86ME5	dop-1	NM_001029161
WBGene00001052	F15A8.5b.3	F15A8.5b.3	180714		Q86ME5	dop-1	NM_060545
WBGene00001052	F15A8.5c.1	F15A8.5c.1	180714		Q86ME4	dop-1	NM_060546
WBGene00001053	K09G1.4a.1	K09G1.4a.1	179347	E7EM37		dop-2	NM_001306310
WBGene00001053	K09G1.4c.1	K09G1.4c.1	179347	E7EM37		dop-2	NM_001306311
WBGene00001053	K09G1.4d.1	K09G1.4d.1	179347	E7EM37		dop-2	NM_001306312
WBGene00001053	K09G1.4e.1	K09G1.4e.1	179347	E7EM37		dop-2	NM_001306229
WBGene00001053	K09G1.4f.1	K09G1.4f.1	179347	E7EM37		dop-2	NM_001306230
WBGene00001053	K09G1.4g.1	K09G1.4g.1	179347	E7EM37		dop-2	NM_001306313
WBGene00001054	T23F1.7a.1	T23F1.7a.1	180042	Q7JKY3		dpf-1	NM_001306314
WBGene00001054	T23F1.7b.1	T23F1.7b.1	180042	Q7JKY3		dpf-1	NM_001392950
WBGene00001054	T23F1.7c.1	T23F1.7c.1	180042		D6R8X0	dpf-1	NM_001380387
WBGene00001055	C27C12.7.1	C27C12.7.1	181579	Q18253		dpf-2	NM_069133
WBGene00001056	K02F2.1a.1	K02F2.1a.1	172409		H2KZK7	dpf-3	NM_001028199
WBGene00001056	K02F2.1b.1	K02F2.1b.1	172409		Q965K3	dpf-3	NM_001028200
WBGene00001057	F01F1.5.1	F01F1.5.1	175821		Q19086	dpf-4	NM_001047522
WBGene00001057	F01F1.5.2	F01F1.5.2	175821		Q19086	dpf-4	NM_064558
WBGene00001058	R11E3.8a.1	R11E3.8a.1	177251		Q9TYX1	dpf-5	NM_063585
WBGene00001058	R11E3.8b.1	R11E3.8b.1	177251		U4PB38	dpf-5	NM_066622
WBGene00001059	F44B9.1a.1	F44B9.1a.1	176132	P34422		dpf-6	NM_001306696
WBGene00001059	F44B9.1b.1	F44B9.1b.1	176132	P34422		dpf-6	NM_059667
WBGene00001059	F44B9.1c.1	F44B9.1c.1	176132	P34422		dpf-6	NM_073868
WBGene00001060	R11E3.7a.1	R11E3.7a.1	177250		H2L0B1	dpf-7	NM_170911
WBGene00001060	R11E3.7b.1	R11E3.7b.1	177250		Q8MXE4	dpf-7	NM_170912
WBGene00001060	R11E3.7b.2	R11E3.7b.2	177250		Q8MXE4	dpf-7	NM_001026522
WBGene00001061	T23G7.1.1	T23G7.1.1	174458	Q22703		dpl-1	NM_001392975
WBGene00001061	T23G7.1.2	T23G7.1.2	174458	Q22703		dpl-1	NM_001383685
WBGene00001062	R10D12.2.1	R10D12.2.1	187759		Q9XVK1	dpr-1	NM_001029570
WBGene00001063	M01E10.2a.1	M01E10.2a.1	175342		G4SNP7	dpy-1	
WBGene00001063	M01E10.2b.1	M01E10.2b.1	175342		Q9TXR6	dpy-1	NM_077743
WBGene00001064	T14B4.6.1	T14B4.6.1	174107	P35799		dpy-2	NM_074409
WBGene00001065	EGAP7.1.1	EGAP7.1.1	180529		Q19079	dpy-3	NM_001268663
WBGene00001066	Y41E3.2.1	Y41E3.2.1	178414		O62432	dpy-4	NM_001268664
WBGene00001067	F27C1.8.1	F27C1.8.1	172197	P91285		dpy-5	
WBGene00001068	F16F9.2.1	F16F9.2.1	181099		Q94185	dpy-6	NM_072665
WBGene00001069	F46C8.6.1	F46C8.6.1	181013	P34688		dpy-7	NM_001322576
WBGene00001070	C31H2.2.1	C31H2.2.1	180785		Q18345	dpy-8	NM_001381584
WBGene00001071	T21D12.2a.1	T21D12.2a.1	176846		O16787	dpy-9	NM_067592
WBGene00001071	T21D12.2b.1	T21D12.2b.1	176846		U4PBE1	dpy-9	NM_001379869
WBGene00001072	T14B4.7.1	T14B4.7.1	36805042	P35800		dpy-10	NM_170936
WBGene00001073	F46E10.9.1	F46E10.9.1	179040		G5EC91	dpy-11	NM_069475
WBGene00001073	F46E10.9.2	F46E10.9.2	179040		G5EC91	dpy-11	NM_069474
WBGene00001074	F30B5.1.1	F30B5.1.1	177187	P17657		dpy-13	NM_001380437
WBGene00001075	H27M09.4.1	H27M09.4.1	172410		G5EEB6	dpy-14	NM_001026816
WBGene00001076	F54D8.1.1	F54D8.1.1	175696		Q20778	dpy-17	NM_001026817
WBGene00001077	Y47D3B.10.1	Y47D3B.10.1	176569	Q10576		dpy-18	
WBGene00001078	F22B7.10.1	F22B7.10.1	191628	P34413		dpy-19	NM_001027401
WBGene00001079	T22B3.1.1	T22B3.1.1	178105	P34807		dpy-20	NM_001027402
WBGene00001080	Y59A8B.1a.1	Y59A8B.1a.1	180176	Q9GRZ3		dpy-21	NM_074888
WBGene00001081	F47A4.2.1	F47A4.2.1	181194	Q20497		dpy-22	NM_001129186
WBGene00001082	R160.1a.1	R160.1a.1	180713	P35603		dpy-23	NM_001129188
WBGene00001082	R160.1b.1	R160.1b.1	180713	P35603		dpy-23	NM_069554
WBGene00001085	C25G4.5.1	C25G4.5.1	178196	G5EGE9		dpy-26	NM_077849
WBGene00001086	R13G10.1.1	R13G10.1.1	175492	P48996		dpy-27	NM_067546
WBGene00001087	Y39A1B.3.1	Y39A1B.3.1	176509	Q9U2M1		dpy-28	NM_065907
WBGene00001088	ZK863.6.1	ZK863.6.1	179671	Q10661		dpy-30	NM_001383584
WBGene00001088	ZK863.6.2	ZK863.6.2	179671	Q10661		dpy-30	NM_001380979
WBGene00001089	K04A8.6a.1	K04A8.6a.1	179045	Q94251		dre-1	NM_066119
WBGene00001089	K04A8.6a.2	K04A8.6a.2	179045	Q94251		dre-1	NM_076922
WBGene00001089	K04A8.6b.1	K04A8.6b.1	179045		A0A0K3AS68	dre-1	NM_074174
WBGene00001090	F15B10.2a.1	F15B10.2a.1	177425		G5EDI8	drh-1	NM_071001
WBGene00001090	F15B10.2b.1	F15B10.2b.1	177425		V6CIX1	drh-1	NM_001380597
WBGene00001092	F53A2.5.1	F53A2.5.1	191629		O45550	dro-1	NM_001028561
WBGene00001093	T12E12.4a.1	T12E12.4a.1	177336		G5EDY8	drp-1	NM_001269263
WBGene00001093	T12E12.4a.2	T12E12.4a.2	177336		G5EDY8	drp-1	NM_067740
WBGene00001093	T12E12.4b.1	T12E12.4b.1	177336		Q8WQC9	drp-1	NM_067741
WBGene00001093	T12E12.4b.2	T12E12.4b.2	177336		Q8WQC9	drp-1	NM_171279
WBGene00001094	B0464.1.1	B0464.1.1	176334	Q03577		dars-1	NM_171280
